Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057663;VER;1;24,58;29,50;20,00;egaligai;-29,50;204,00;2;Devis
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057663;VER;1;35,42;42,50;20,00;egaligai;0,00;204,00;1;Devis
25/11/2024;MIFG;103020252;Montfort Elsa;F103069919;SOL;1;24,17;29,00;20,00;hiskander;0,00;129,00;2;facture
25/11/2024;MIFG;103020252;Montfort Elsa;F103069919;VER;1;41,67;50,00;20,00;hiskander;-33,00;129,00;2;facture
25/11/2024;MIFG;103020252;Montfort Elsa;F103069919;VER;1;41,67;50,00;20,00;hiskander;-33,00;129,00;2;facture
25/11/2024;MIFG;102002761;Morini Aaron;D103057664;MON;1;388,33;466,00;20,00;irau;0,00;1222,00;1;Devis
25/11/2024;MIFG;102002761;Morini Aaron;D103057664;VER;1;315,00;378,00;20,00;irau;0,00;1222,00;1;Devis
25/11/2024;MIFG;102002761;Morini Aaron;D103057664;VER;1;315,00;378,00;20,00;irau;0,00;1222,00;1;Devis
25/11/2024;MIFG;102002761;Morini Aaron;D103057665;VER;1;315,00;378,00;20,00;irau;0,00;1222,00;1;Devis Validé
25/11/2024;MIFG;102002761;Morini Aaron;D103057665;MON;1;388,33;466,00;20,00;irau;0,00;1222,00;1;Devis Validé
25/11/2024;MIFG;102002761;Morini Aaron;D103057665;VER;1;315,00;378,00;20,00;irau;0,00;1222,00;1;Devis Validé
25/11/2024;MIFG;102010502;Merciii Ismail;F103069922;CLI;1;24,17;29,00;20,00;hiskander;0,00;33,00;;facture
25/11/2024;MIFG;102010502;Merciii Ismail;F103069922;DIV;1;3,33;4,00;20,00;hiskander;0,00;33,00;;facture
25/11/2024;MIFG;100018871;Mazué Lilia;D103057670;VER;1;204,17;245,00;20,00;bstud;0,00;490,00;1;Devis
25/11/2024;MIFG;100018871;Mazué Lilia;D103057670;VER;1;204,17;245,00;20,00;bstud;0,00;490,00;1;Devis
25/11/2024;MIFG;103011512;Houbre Manon;D103057671;LENT;1;0,00;0,00;20,00;egaligai;-10,00;0,00;;Devis Validé
25/11/2024;MIFG;103011512;Houbre Manon;D103057671;LENT;1;0,00;0,00;20,00;egaligai;-10,00;0,00;;Devis Validé
26/11/2024;MIFG;103020282;Augereau Louise;D103057672;SOL;1;24,17;29,00;20,00;bstud;0,00;309,00;1;Devis
26/11/2024;MIFG;103020282;Augereau Louise;D103057672;VER;1;116,67;140,00;20,00;bstud;0,00;309,00;1;Devis
26/11/2024;MIFG;103020282;Augereau Louise;D103057672;VER;1;116,67;140,00;20,00;bstud;0,00;309,00;1;Devis
26/11/2024;MIFG;100016463;Morière Albane;D103057673;VER;1;215,00;258,00;20,00;bstud;0,00;516,00;1;Devis
26/11/2024;MIFG;100016463;Morière Albane;D103057673;VER;1;215,00;258,00;20,00;bstud;0,00;516,00;1;Devis
26/11/2024;MIFG;103020282;Augereau Louise;D103057674;SOL;1;24,17;29,00;20,00;bstud;0,00;249,00;1;Devis Validé
26/11/2024;MIFG;103020282;Augereau Louise;D103057674;VER;1;91,67;110,00;20,00;bstud;0,00;249,00;1;Devis Validé
26/11/2024;MIFG;103020282;Augereau Louise;D103057674;VER;1;91,67;110,00;20,00;bstud;0,00;249,00;1;Devis Validé
26/11/2024;MIFG;103008602;Mollard Anais;D103057677;VER;1;37,08;44,50;20,00;egaligai;0,00;494,00;2;Devis Validé
26/11/2024;MIFG;103008602;Mollard Anais;D103057677;VER;1;86,67;104,00;20,00;egaligai;0,00;494,00;1;Devis Validé
26/11/2024;MIFG;103008602;Mollard Anais;D103057677;MON;1;0,83;1,00;20,00;egaligai;-118,00;494,00;2;Devis Validé
26/11/2024;MIFG;103008602;Mollard Anais;D103057677;MON;1;163,33;196,00;20,00;egaligai;-49,00;494,00;1;Devis Validé
26/11/2024;MIFG;103008602;Mollard Anais;D103057677;VER;1;37,08;44,50;20,00;egaligai;0,00;494,00;2;Devis Validé
26/11/2024;MIFG;103008602;Mollard Anais;D103057677;VER;1;86,67;104,00;20,00;egaligai;0,00;494,00;1;Devis Validé
26/11/2024;MIFG;102010140;Toutin Leyna;D103057681;OPN;1;4,17;5,00;20,00;bstud;0,00;220,00;1;Devis Validé
26/11/2024;MIFG;102010140;Toutin Leyna;D103057681;MON;1;25,00;30,00;20,00;bstud;0,00;220,00;1;Devis Validé
26/11/2024;MIFG;102010140;Toutin Leyna;D103057681;VER;1;79,17;95,00;20,00;bstud;0,00;220,00;1;Devis Validé
26/11/2024;MIFG;102010140;Toutin Leyna;D103057681;VER;1;75,00;90,00;20,00;bstud;0,00;220,00;1;Devis Validé
26/11/2024;MIFG;103000004;PASSAGE passage;F103069928;ENT;1;5,00;6,00;20,00;hiskander;0,00;6,00;;facture
26/11/2024;MIFG;103000004;PASSAGE passage;F103069929;DIV;1;4,58;5,50;20,00;irau;0,00;10,00;;facture
26/11/2024;MIFG;103000004;PASSAGE passage;F103069929;DIV;1;3,75;4,50;20,00;bstud;0,00;10,00;;facture
26/11/2024;MIFG;103004744;Humbert Marin;A103001546;LENT;-1;-145,00;-174,00;20,00;bstud;0,00;-348,00;;Avoir
26/11/2024;MIFG;103004744;Humbert Marin;A103001546;LENT;-1;-145,00;-174,00;20,00;bstud;0,00;-348,00;;Avoir
26/11/2024;MIFG;103004744;Humbert Marin;F103069930;LENT;1;145,00;174,00;20,00;bstud;0,00;348,00;;facture
26/11/2024;MIFG;103004744;Humbert Marin;F103069930;LENT;1;145,00;174,00;20,00;bstud;0,00;348,00;;facture
26/11/2024;MIFG;103004532;Henneton Lucie;F103069931;MON;1;158,33;190,00;20,00;hiskander;0,00;827,00;1;facture
26/11/2024;MIFG;103004532;Henneton Lucie;F103069931;VER;1;244,17;293,00;20,00;hiskander;0,00;827,00;1;facture
26/11/2024;MIFG;103004532;Henneton Lucie;F103069931;VER;1;244,17;293,00;20,00;hiskander;0,00;827,00;1;facture
26/11/2024;MIFG;103004532;Henneton Lucie;F103069931;CLI;1;0,00;0,00;20,00;hiskander;-29,00;827,00;1;facture
26/11/2024;MIFG;103004532;Henneton Lucie;F103069931;CLI;1;0,00;0,00;20,00;hiskander;-29,00;827,00;1;facture
26/11/2024;MIFG;103004532;Henneton Lucie;F103069931;SOL;1;0,83;1,00;20,00;hiskander;-28,00;827,00;2;facture
26/11/2024;MIFG;103004532;Henneton Lucie;F103069931;VER;1;20,83;25,00;20,00;hiskander;-157,00;827,00;2;facture
26/11/2024;MIFG;103004532;Henneton Lucie;F103069931;VER;1;20,83;25,00;20,00;hiskander;-157,00;827,00;2;facture
26/11/2024;MIFG;103020285;Malartie Maël;F103069932;SOL;1;24,17;29,00;20,00;irau;0,00;29,00;;facture
26/11/2024;MIFG;103020286;Masques Lina;F103069933;SOL;1;24,17;29,00;20,00;bstud;0,00;29,00;;facture
26/11/2024;MIFG;103013602;Tomasino Albane;D103057685;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;Devis Validé
26/11/2024;MIFG;103013602;Tomasino Albane;D103057685;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;Devis Validé
26/11/2024;MIFG;102036187;Gaillard Mohammed;D103057686;MON;1;0,83;1,00;20,00;hiskander;-118,00;473,00;2;Devis Validé
26/11/2024;MIFG;102036187;Gaillard Mohammed;D103057686;MON;1;125,00;150,00;20,00;hiskander;0,00;473,00;1;Devis Validé
26/11/2024;MIFG;102036187;Gaillard Mohammed;D103057686;VER;1;113,33;136,00;20,00;hiskander;0,00;473,00;1;Devis Validé
26/11/2024;MIFG;102036187;Gaillard Mohammed;D103057686;VER;1;113,33;136,00;20,00;hiskander;0,00;473,00;1;Devis Validé
26/11/2024;MIFG;102036187;Gaillard Mohammed;D103057686;VER;1;20,83;25,00;20,00;hiskander;-64,00;473,00;2;Devis Validé
26/11/2024;MIFG;102036187;Gaillard Mohammed;D103057686;VER;1;20,83;25,00;20,00;hiskander;-64,00;473,00;2;Devis Validé
26/11/2024;MIFG;103020175;Deschamps Margaux;F103069936;MON;1;0,83;1,00;20,00;egaligai;-118,00;312,00;2;facture
26/11/2024;MIFG;103020175;Deschamps Margaux;F103069936;VER;1;20,83;25,00;20,00;egaligai;-84,00;312,00;2;facture
26/11/2024;MIFG;103020175;Deschamps Margaux;F103069936;SOL;1;94,17;113,00;20,00;egaligai;0,00;312,00;1;facture
26/11/2024;MIFG;103020175;Deschamps Margaux;F103069936;VER;1;20,83;25,00;20,00;egaligai;-84,00;312,00;2;facture
26/11/2024;MIFG;103020175;Deschamps Margaux;F103069936;VER;1;61,67;74,00;20,00;egaligai;0,00;312,00;1;facture
26/11/2024;MIFG;103020175;Deschamps Margaux;F103069936;VER;1;61,67;74,00;20,00;egaligai;0,00;312,00;1;facture
26/11/2024;MIFG;103020150;Mathyssen Stella;F103069939;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;facture
26/11/2024;MIFG;103020150;Mathyssen Stella;F103069939;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;facture
26/11/2024;MIFG;103020275;Masquer Luna;D103057692;VER;1;74,17;89,00;20,00;irau;0,00;178,00;1;Devis Validé
26/11/2024;MIFG;103020275;Masquer Luna;D103057692;VER;1;74,17;89,00;20,00;irau;0,00;178,00;1;Devis Validé
27/11/2024;MIFG;103000004;PASSAGE passage;F103069943;DIV;2;8,33;10,00;20,00;irau;0,00;10,00;;facture
27/11/2024;MIFG;103020272;Marechal Younes;D103057695;VER;1;95,00;114,00;20,00;hiskander;0,00;352,00;1;Devis
27/11/2024;MIFG;103020272;Marechal Younes;D103057695;VER;1;99,17;119,00;20,00;hiskander;0,00;352,00;1;Devis
27/11/2024;MIFG;103020272;Marechal Younes;D103057695;MON;1;99,17;119,00;20,00;hiskander;0,00;352,00;1;Devis
27/11/2024;MIFG;103020289;Tache Fatima;D103057696;VER;1;174,17;209,00;20,00;bstud;-15,00;448,00;1;Devis Validé
27/11/2024;MIFG;103020289;Tache Fatima;D103057696;VER;1;174,17;209,00;20,00;bstud;-15,00;448,00;1;Devis Validé
27/11/2024;MIFG;103020289;Tache Fatima;D103057696;MON;1;25,00;30,00;20,00;bstud;0,00;448,00;1;Devis Validé
27/11/2024;MIFG;102017820;Masquer Nour;D103057698;VER;1;45,83;55,00;20,00;irau;0,00;139,00;1;Devis Validé
27/11/2024;MIFG;102017820;Masquer Nour;D103057698;SOL;1;24,17;29,00;20,00;irau;0,00;139,00;1;Devis Validé
27/11/2024;MIFG;102017820;Masquer Nour;D103057698;VER;1;45,83;55,00;20,00;irau;0,00;139,00;1;Devis Validé
27/11/2024;MIFG;103000004;PASSAGE passage;F103069947;DIV;1;12,50;15,00;20,00;irau;0,00;15,00;;facture
27/11/2024;MIFG;103000004;PASSAGE passage;F103069948;MON;1;192,50;231,00;20,00;bstud;0,00;231,00;;facture
27/11/2024;MIFG;103020290;Aumenier Thaïs;D103057699;VER;1;35,42;42,50;20,00;egaligai;0,00;115,00;1;Devis Validé
27/11/2024;MIFG;103020290;Aumenier Thaïs;D103057699;MON;1;25,00;30,00;20,00;egaligai;0,00;115,00;1;Devis Validé
27/11/2024;MIFG;103020290;Aumenier Thaïs;D103057699;VER;1;35,42;42,50;20,00;egaligai;0,00;115,00;1;Devis Validé
27/11/2024;MIFG;100016827;Hoyer Maëlle;D103057700;CLI;1;0,00;0,00;20,00;hiskander;-29,00;396,00;1;Devis Validé
27/11/2024;MIFG;100016827;Hoyer Maëlle;D103057700;VER;1;75,00;90,00;20,00;hiskander;0,00;396,00;1;Devis Validé
27/11/2024;MIFG;100016827;Hoyer Maëlle;D103057700;VER;1;75,00;90,00;20,00;hiskander;0,00;396,00;1;Devis Validé
27/11/2024;MIFG;100016827;Hoyer Maëlle;D103057700;CLI;1;0,00;0,00;20,00;hiskander;-29,00;396,00;1;Devis Validé
27/11/2024;MIFG;100016827;Hoyer Maëlle;D103057700;MON;1;180,00;216,00;20,00;hiskander;0,00;396,00;1;Devis Validé
27/11/2024;MIFG;100016607;Héritier Maé;D103057701;VER;1;31,25;37,50;20,00;egaligai;0,00;231,00;1;Devis Validé
27/11/2024;MIFG;100016607;Héritier Maé;D103057701;MON;1;130,00;156,00;20,00;egaligai;0,00;231,00;1;Devis Validé
27/11/2024;MIFG;100016607;Héritier Maé;D103057701;VER;1;31,25;37,50;20,00;egaligai;0,00;231,00;1;Devis Validé
27/11/2024;MIFG;100016607;Héritier Maé;F103069952;VER;1;31,25;37,50;20,00;egaligai;0,00;231,00;1;facture
27/11/2024;MIFG;100016607;Héritier Maé;F103069952;MON;1;130,00;156,00;20,00;egaligai;0,00;231,00;1;facture
27/11/2024;MIFG;100016607;Héritier Maé;F103069952;VER;1;31,25;37,50;20,00;egaligai;0,00;231,00;1;facture
27/11/2024;MIFG;100016827;Hoyer Maëlle;F103069953;CLI;1;0,00;0,00;20,00;hiskander;-29,00;396,00;1;facture
27/11/2024;MIFG;100016827;Hoyer Maëlle;F103069953;VER;1;75,00;90,00;20,00;hiskander;0,00;396,00;1;facture
27/11/2024;MIFG;100016827;Hoyer Maëlle;F103069953;MON;1;180,00;216,00;20,00;hiskander;0,00;396,00;1;facture
27/11/2024;MIFG;100016827;Hoyer Maëlle;F103069953;VER;1;75,00;90,00;20,00;hiskander;0,00;396,00;1;facture
27/11/2024;MIFG;100016827;Hoyer Maëlle;F103069953;CLI;1;0,00;0,00;20,00;hiskander;-29,00;396,00;1;facture
27/11/2024;MIFG;103020291;Minezzo Noah;D103057702;VER;1;29,17;35,00;20,00;bstud;0,00;382,00;2;Devis Validé
27/11/2024;MIFG;103020291;Minezzo Noah;D103057702;MON;1;110,83;133,00;20,00;bstud;0,00;382,00;1;Devis Validé
27/11/2024;MIFG;103020291;Minezzo Noah;D103057702;MON;1;0,83;1,00;20,00;bstud;-118,00;382,00;2;Devis Validé
27/11/2024;MIFG;103020291;Minezzo Noah;D103057702;VER;1;74,17;89,00;20,00;bstud;0,00;382,00;1;Devis Validé
27/11/2024;MIFG;103020291;Minezzo Noah;D103057702;VER;1;74,17;89,00;20,00;bstud;0,00;382,00;1;Devis Validé
27/11/2024;MIFG;103020291;Minezzo Noah;D103057702;VER;1;29,17;35,00;20,00;bstud;0,00;382,00;2;Devis Validé
27/11/2024;MIFG;103020292;Amadon Mila;F103069954;SOL;1;140,83;169,00;20,00;hiskander;0,00;169,00;;facture
27/11/2024;MIFG;101000495;Amadet Aylan;F103069957;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
27/11/2024;MIFG;101000495;Amadet Aylan;F103069957;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
27/11/2024;MIFG;103019823;Ami Leyna;D103057705;VER;1;79,17;95,00;20,00;hiskander;0,00;190,00;1;Devis Validé
27/11/2024;MIFG;103019823;Ami Leyna;D103057705;VER;1;79,17;95,00;20,00;hiskander;0,00;190,00;1;Devis Validé
27/11/2024;MIFG;103019823;Ami Leyna;F103069958;VER;1;79,17;95,00;20,00;hiskander;0,00;190,00;1;facture
27/11/2024;MIFG;103019823;Ami Leyna;F103069958;VER;1;79,17;95,00;20,00;hiskander;0,00;190,00;1;facture
27/11/2024;MIFG;103004890;Aubry Anaelle;D103057707;MON;1;219,17;263,00;20,00;egaligai;0,00;501,00;1;Devis
27/11/2024;MIFG;103004890;Aubry Anaelle;D103057707;VER;1;99,17;119,00;20,00;egaligai;0,00;501,00;1;Devis
27/11/2024;MIFG;103004890;Aubry Anaelle;D103057707;VER;1;99,17;119,00;20,00;egaligai;0,00;501,00;1;Devis
27/11/2024;MIFG;103017871;Thiébaut Noham;D103057708;VER;1;141,67;170,00;20,00;egaligai;0,00;340,00;1;Devis Validé
27/11/2024;MIFG;103017871;Thiébaut Noham;D103057708;VER;1;141,67;170,00;20,00;egaligai;0,00;340,00;1;Devis Validé
27/11/2024;MIFG;100005919;Monacello Ilyes;D103057709;LENT;1;14,17;17,00;20,00;bstud;0,00;34,00;;Devis Validé
27/11/2024;MIFG;100005919;Monacello Ilyes;D103057709;LENT;1;14,17;17,00;20,00;bstud;0,00;34,00;;Devis Validé
27/11/2024;MIFG;100005919;Monacello Ilyes;F103069961;LENT;1;14,17;17,00;20,00;bstud;0,00;34,00;;facture
27/11/2024;MIFG;100005919;Monacello Ilyes;F103069961;LENT;1;14,17;17,00;20,00;bstud;0,00;34,00;;facture
27/11/2024;MIFG;103004890;Aubry Anaelle;D103057710;MON;1;219,17;263,00;20,00;egaligai;0,00;502,00;1;Devis
27/11/2024;MIFG;103004890;Aubry Anaelle;D103057710;VER;1;0,00;0,00;20,00;egaligai;-15,50;502,00;2;Devis
27/11/2024;MIFG;103004890;Aubry Anaelle;D103057710;VER;1;0,00;0,00;20,00;egaligai;-15,50;502,00;2;Devis
27/11/2024;MIFG;103004890;Aubry Anaelle;D103057710;VER;1;99,17;119,00;20,00;egaligai;0,00;502,00;1;Devis
27/11/2024;MIFG;103004890;Aubry Anaelle;D103057710;VER;1;99,17;119,00;20,00;egaligai;0,00;502,00;1;Devis
27/11/2024;MIFG;103004890;Aubry Anaelle;D103057710;MON;1;0,83;1,00;20,00;egaligai;-118,00;502,00;2;Devis
27/11/2024;MIFG;103017871;Thiébaut Noham;D103057711;VER;1;125,00;150,00;20,00;egaligai;0,00;300,00;1;Devis Prévalidé
27/11/2024;MIFG;103017871;Thiébaut Noham;D103057711;VER;1;125,00;150,00;20,00;egaligai;0,00;300,00;1;Devis Prévalidé
27/11/2024;MIFG;103004890;Aubry Anaelle;F103069964;SOL;1;25,00;30,00;20,00;egaligai;0,00;30,00;;facture
27/11/2024;MIFG;103020296;Accard Ezio;D103057712;MON;1;106,67;128,00;20,00;bstud;0,00;347,00;1;Devis Validé
27/11/2024;MIFG;103020296;Accard Ezio;D103057712;VER;1;16,67;20,00;20,00;bstud;0,00;347,00;2;Devis Validé
27/11/2024;MIFG;103020296;Accard Ezio;D103057712;MON;1;0,83;1,00;20,00;bstud;-118,00;347,00;2;Devis Validé
27/11/2024;MIFG;103020296;Accard Ezio;D103057712;VER;1;16,67;20,00;20,00;bstud;0,00;347,00;2;Devis Validé
27/11/2024;MIFG;103020296;Accard Ezio;D103057712;VER;1;74,17;89,00;20,00;bstud;0,00;347,00;1;Devis Validé
27/11/2024;MIFG;103020296;Accard Ezio;D103057712;VER;1;74,17;89,00;20,00;bstud;0,00;347,00;1;Devis Validé
27/11/2024;MIFG;103020296;Accard Ezio;D103057713;VER;1;65,83;79,00;20,00;bstud;0,00;327,00;1;Devis
27/11/2024;MIFG;103020296;Accard Ezio;D103057713;VER;1;65,83;79,00;20,00;bstud;0,00;327,00;1;Devis
27/11/2024;MIFG;103020296;Accard Ezio;D103057713;MON;1;106,67;128,00;20,00;bstud;0,00;327,00;1;Devis
27/11/2024;MIFG;103020296;Accard Ezio;D103057713;VER;1;16,67;20,00;20,00;bstud;0,00;327,00;2;Devis
27/11/2024;MIFG;103020296;Accard Ezio;D103057713;VER;1;16,67;20,00;20,00;bstud;0,00;327,00;2;Devis
27/11/2024;MIFG;103020296;Accard Ezio;D103057713;MON;1;0,83;1,00;20,00;bstud;-118,00;327,00;2;Devis
27/11/2024;MIFG;103020265;Mercante Maeva;F103069966;VER;1;129,17;155,00;20,00;irau;0,00;310,00;1;facture
27/11/2024;MIFG;103020265;Mercante Maeva;F103069966;VER;1;129,17;155,00;20,00;irau;0,00;310,00;1;facture
27/11/2024;MIFG;103013541;Montauriol Diane;F103069967;MON;1;99,17;119,00;20,00;irau;0,00;204,00;1;facture
27/11/2024;MIFG;103013541;Montauriol Diane;F103069967;OPN;1;4,17;5,00;20,00;irau;0,00;204,00;1;facture
27/11/2024;MIFG;103013541;Montauriol Diane;F103069967;VER;1;35,42;42,50;20,00;irau;0,00;204,00;1;facture
27/11/2024;MIFG;103013541;Montauriol Diane;F103069967;VER;1;31,25;37,50;20,00;irau;0,00;204,00;1;facture
27/11/2024;MIFG;103013351;Tomaso Clara;F103069969;VER;1;63,33;76,00;20,00;egaligai;0,00;152,00;1;facture
27/11/2024;MIFG;103013351;Tomaso Clara;F103069969;VER;1;63,33;76,00;20,00;egaligai;0,00;152,00;1;facture
27/11/2024;MIFG;103016528;Mazuer Luka;F103069970;VER;1;35,42;42,50;20,00;irau;0,00;115,00;1;facture
27/11/2024;MIFG;103016528;Mazuer Luka;F103069970;VER;1;31,25;37,50;20,00;irau;0,00;115,00;1;facture
27/11/2024;MIFG;103016528;Mazuer Luka;F103069970;OPN;1;4,17;5,00;20,00;irau;0,00;115,00;1;facture
27/11/2024;MIFG;103016528;Mazuer Luka;F103069970;MON;1;25,00;30,00;20,00;irau;0,00;115,00;1;facture
28/11/2024;MIFG;103006577;Toutant Mahé;D103057715;VER;1;20,83;25,00;20,00;egaligai;0,00;460,00;2;Devis
28/11/2024;MIFG;103006577;Toutant Mahé;D103057715;VER;1;157,50;189,00;20,00;egaligai;0,00;460,00;1;Devis
28/11/2024;MIFG;103006577;Toutant Mahé;D103057715;VER;1;61,67;74,00;20,00;egaligai;0,00;460,00;1;Devis
28/11/2024;MIFG;103006577;Toutant Mahé;D103057715;SOL;1;122,50;147,00;20,00;egaligai;0,00;460,00;1;Devis
28/11/2024;MIFG;103006577;Toutant Mahé;D103057715;VER;1;20,83;25,00;20,00;egaligai;0,00;460,00;2;Devis
28/11/2024;MIFG;103020168;Carpentier Leane;D103057716;VER;1;0,00;0,00;20,00;bstud;-575,00;0,00;1;Devis Validé
28/11/2024;MIFG;103020168;Carpentier Leane;D103057716;VER;1;0,00;0,00;20,00;bstud;-575,00;0,00;1;Devis Validé
28/11/2024;MIFG;103020291;Minezzo Noah;D103057717;VER;1;16,67;20,00;20,00;bstud;0,00;352,00;2;Devis
28/11/2024;MIFG;103020291;Minezzo Noah;D103057717;MON;1;0,83;1,00;20,00;bstud;-118,00;352,00;2;Devis
28/11/2024;MIFG;103020291;Minezzo Noah;D103057717;VER;1;74,17;89,00;20,00;bstud;0,00;352,00;1;Devis
28/11/2024;MIFG;103020291;Minezzo Noah;D103057717;VER;1;74,17;89,00;20,00;bstud;0,00;352,00;1;Devis
28/11/2024;MIFG;103020291;Minezzo Noah;D103057717;MON;1;110,83;133,00;20,00;bstud;0,00;352,00;1;Devis
28/11/2024;MIFG;103020291;Minezzo Noah;D103057717;VER;1;16,67;20,00;20,00;bstud;0,00;352,00;2;Devis
28/11/2024;MIFG;102010140;Toutin Leyna;F103069975;OPN;1;4,17;5,00;20,00;bstud;0,00;220,00;1;facture
28/11/2024;MIFG;102010140;Toutin Leyna;F103069975;VER;1;75,00;90,00;20,00;bstud;0,00;220,00;1;facture
28/11/2024;MIFG;102010140;Toutin Leyna;F103069975;MON;1;25,00;30,00;20,00;bstud;0,00;220,00;1;facture
28/11/2024;MIFG;102010140;Toutin Leyna;F103069975;VER;1;79,17;95,00;20,00;bstud;0,00;220,00;1;facture
28/11/2024;MIFG;103000004;PASSAGE passage;F103069976;DIV;1;5,83;7,00;20,00;egaligai;0,00;7,00;;facture
28/11/2024;MIFG;103000004;PASSAGE passage;F103069977;ENT;1;13,33;16,00;20,00;hiskander;0,00;16,00;;facture
28/11/2024;MIFG;101007564;Theyssen Ayoub;D103057718;VER;1;25,00;30,00;20,00;hiskander;0,00;665,60;3;Devis
28/11/2024;MIFG;101007564;Theyssen Ayoub;D103057718;VER;1;25,00;30,00;20,00;hiskander;0,00;665,60;3;Devis
28/11/2024;MIFG;101007564;Theyssen Ayoub;D103057718;VER;1;25,00;30,00;20,00;hiskander;0,00;665,60;2;Devis
28/11/2024;MIFG;101007564;Theyssen Ayoub;D103057718;VER;1;25,00;30,00;20,00;hiskander;0,00;665,60;2;Devis
28/11/2024;MIFG;101007564;Theyssen Ayoub;D103057718;VER;1;188,33;226,00;20,00;hiskander;0,00;665,60;1;Devis
28/11/2024;MIFG;101007564;Theyssen Ayoub;D103057718;VER;1;188,33;226,00;20,00;hiskander;0,00;665,60;1;Devis
28/11/2024;MIFG;101007564;Theyssen Ayoub;D103057718;SOL;1;78,00;93,60;20,00;hiskander;-23,40;665,60;1;Devis
28/11/2024;MIFG;101007564;Theyssen Ayoub;D103057718;SOL;1;0,00;0,00;20,00;hiskander;-29,00;665,60;3;Devis
28/11/2024;MIFG;103004050;Agnès Lina;F103069978;MON;1;0,83;1,00;20,00;irau;-118,00;756,66;2;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069978;MON;1;183,33;220,00;20,00;irau;0,00;756,66;1;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069978;VER;1;223,19;267,83;20,00;irau;0,00;756,66;1;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069978;CLI;1;0,00;0,00;20,00;irau;-29,00;756,66;1;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069978;CLI;1;0,00;0,00;20,00;irau;-29,00;756,66;1;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069978;VER;1;0,00;0,00;20,00;irau;-203,00;756,66;2;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069978;VER;1;223,19;267,83;20,00;irau;0,00;756,66;1;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069978;VER;1;0,00;0,00;20,00;irau;-203,00;756,66;2;facture
28/11/2024;MIFG;103000004;PASSAGE passage;F103069979;DIV;1;4,17;5,00;20,00;irau;0,00;5,00;;facture
28/11/2024;MIFG;103017382;Fernandez Malo;D103057719;MON;1;146,67;176,00;20,00;irau;-44,00;1177,00;2;Devis Validé
28/11/2024;MIFG;103017382;Fernandez Malo;D103057719;CLI;1;0,00;0,00;20,00;irau;-29,00;1177,00;2;Devis Validé
28/11/2024;MIFG;103017382;Fernandez Malo;D103057719;VER;1;261,67;314,00;20,00;irau;0,00;1177,00;1;Devis Validé
28/11/2024;MIFG;103017382;Fernandez Malo;D103057719;VER;1;37,50;45,00;20,00;irau;-295,00;1177,00;2;Devis Validé
28/11/2024;MIFG;103017382;Fernandez Malo;D103057719;VER;1;16,67;20,00;20,00;irau;0,00;1177,00;3;Devis Validé
28/11/2024;MIFG;103017382;Fernandez Malo;D103057719;MON;1;202,50;243,00;20,00;irau;0,00;1177,00;1;Devis Validé
28/11/2024;MIFG;103017382;Fernandez Malo;D103057719;VER;1;16,67;20,00;20,00;irau;0,00;1177,00;3;Devis Validé
28/11/2024;MIFG;103017382;Fernandez Malo;D103057719;CLI;1;0,00;0,00;20,00;irau;-29,00;1177,00;2;Devis Validé
28/11/2024;MIFG;103017382;Fernandez Malo;D103057719;MON;1;0,00;0,00;20,00;irau;-119,00;1177,00;3;Devis Validé
28/11/2024;MIFG;103017382;Fernandez Malo;D103057719;VER;1;261,67;314,00;20,00;irau;0,00;1177,00;1;Devis Validé
28/11/2024;MIFG;103017382;Fernandez Malo;D103057719;VER;1;37,50;45,00;20,00;irau;-295,00;1177,00;2;Devis Validé
28/11/2024;MIFG;103000004;PASSAGE passage;F103069980;DIV;1;4,58;5,50;20,00;bstud;0,00;5,50;;facture
28/11/2024;MIFG;103020262;Merlino Esteban;F103069982;MON;1;119,25;143,10;20,00;egaligai;-15,90;372,10;1;facture
28/11/2024;MIFG;103020262;Merlino Esteban;F103069982;VER;1;20,83;25,00;20,00;egaligai;0,00;372,10;2;facture
28/11/2024;MIFG;103020262;Merlino Esteban;F103069982;VER;1;20,83;25,00;20,00;egaligai;0,00;372,10;2;facture
28/11/2024;MIFG;103020262;Merlino Esteban;F103069982;MON;1;0,83;1,00;20,00;egaligai;-29,00;372,10;2;facture
28/11/2024;MIFG;103020262;Merlino Esteban;F103069982;VER;1;74,17;89,00;20,00;egaligai;0,00;372,10;1;facture
