Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
28/06/2023;MIFG;103015662;Morrières Sophia;D103050307;VER;1;37,50;45,00;20,00;hiskander;-105,00;858,00;2;Devis Validé
28/06/2023;MIFG;103015662;Morrières Sophia;D103050307;VER;1;37,50;45,00;20,00;hiskander;-105,00;858,00;2;Devis Validé
28/06/2023;MIFG;103015662;Morrières Sophia;D103050307;VER;1;0,00;0,00;20,00;hiskander;-49,00;858,00;3;Devis Validé
28/06/2023;MIFG;103015662;Morrières Sophia;D103050307;VER;1;0,00;0,00;20,00;hiskander;-49,00;858,00;3;Devis Validé
28/06/2023;MIFG;103015662;Morrières Sophia;D103050307;VER;1;270,00;324,00;20,00;hiskander;0,00;858,00;1;Devis Validé
28/06/2023;MIFG;103015662;Morrières Sophia;D103050307;VER;1;270,00;324,00;20,00;hiskander;0,00;858,00;1;Devis Validé
28/06/2023;MIFG;103015662;Morrières Sophia;D103050307;MON;1;0,00;0,00;20,00;hiskander;-119,00;858,00;3;Devis Validé
28/06/2023;MIFG;103015662;Morrières Sophia;D103050307;SOL;1;0,83;1,00;20,00;hiskander;-58,00;858,00;2;Devis Validé
28/06/2023;MIFG;103018178;Jardon Sandro;D103050308;VER;1;58,33;70,00;20,00;egaligai;-126,00;1109,00;2;Devis Validé
28/06/2023;MIFG;103018178;Jardon Sandro;D103050308;VER;1;58,33;70,00;20,00;egaligai;-126,00;1109,00;2;Devis Validé
28/06/2023;MIFG;103018178;Jardon Sandro;D103050308;CLI;1;24,17;29,00;20,00;egaligai;0,00;1109,00;3;Devis Validé
28/06/2023;MIFG;103018178;Jardon Sandro;D103050308;VER;1;33,33;40,00;20,00;egaligai;-79,00;1109,00;3;Devis Validé
28/06/2023;MIFG;103018178;Jardon Sandro;D103050308;VER;1;33,33;40,00;20,00;egaligai;-79,00;1109,00;3;Devis Validé
28/06/2023;MIFG;103018178;Jardon Sandro;D103050308;MON;1;0,00;0,00;20,00;egaligai;-119,00;1109,00;3;Devis Validé
28/06/2023;MIFG;103018178;Jardon Sandro;D103050308;MON;1;0,83;1,00;20,00;egaligai;-118,00;1109,00;2;Devis Validé
28/06/2023;MIFG;103018178;Jardon Sandro;D103050308;MON;1;379,17;455,00;20,00;egaligai;0,00;1109,00;1;Devis Validé
28/06/2023;MIFG;103018178;Jardon Sandro;D103050308;VER;1;168,33;202,00;20,00;egaligai;0,00;1109,00;1;Devis Validé
28/06/2023;MIFG;103018178;Jardon Sandro;D103050308;VER;1;168,33;202,00;20,00;egaligai;0,00;1109,00;1;Devis Validé
29/06/2023;MIFG;103009673;Adam Neyla;D103050311;VER;1;0,00;0,00;20,00;irau;-100,00;482,20;2;Devis Validé
29/06/2023;MIFG;103009673;Adam Neyla;D103050311;VER;1;0,00;0,00;20,00;irau;-100,00;482,20;2;Devis Validé
29/06/2023;MIFG;103009673;Adam Neyla;D103050311;VER;1;0,00;0,00;20,00;irau;-49,00;482,20;3;Devis Validé
29/06/2023;MIFG;103009673;Adam Neyla;D103050311;MON;1;0,00;0,00;20,00;irau;-119,00;482,20;3;Devis Validé
29/06/2023;MIFG;103009673;Adam Neyla;D103050311;VER;1;160,83;193,00;20,00;irau;0,00;482,20;1;Devis Validé
29/06/2023;MIFG;103009673;Adam Neyla;D103050311;VER;1;160,83;193,00;20,00;irau;0,00;482,20;1;Devis Validé
29/06/2023;MIFG;103009673;Adam Neyla;D103050311;VER;1;0,00;0,00;20,00;irau;-49,00;482,20;3;Devis Validé
29/06/2023;MIFG;103009673;Adam Neyla;D103050311;MON;1;79,33;95,20;20,00;irau;-23,80;482,20;1;Devis Validé
29/06/2023;MIFG;103009673;Adam Neyla;D103050311;MON;1;0,83;1,00;20,00;irau;-118,00;482,20;2;Devis Validé
29/06/2023;MIFG;103009941;Lebrun Alessio;D103050312;VER;1;75,00;90,00;20,00;bstud;0,00;210,00;1;Devis Validé
29/06/2023;MIFG;103009941;Lebrun Alessio;D103050312;MON;1;25,00;30,00;20,00;bstud;0,00;210,00;1;Devis Validé
29/06/2023;MIFG;103009941;Lebrun Alessio;D103050312;VER;1;75,00;90,00;20,00;bstud;0,00;210,00;1;Devis Validé
29/06/2023;MIFG;103009941;Lebrun Alessio;F103060022;MON;1;25,00;30,00;20,00;bstud;0,00;210,00;1;facture
29/06/2023;MIFG;103009941;Lebrun Alessio;F103060022;VER;1;75,00;90,00;20,00;bstud;0,00;210,00;1;facture
29/06/2023;MIFG;103009941;Lebrun Alessio;F103060022;VER;1;75,00;90,00;20,00;bstud;0,00;210,00;1;facture
29/06/2023;MIFG;103017115;Anglade Lara;F103060025;MON;1;25,00;30,00;20,00;irau;0,00;115,00;1;facture
29/06/2023;MIFG;103017115;Anglade Lara;F103060025;VER;1;35,42;42,50;20,00;irau;0,00;115,00;1;facture
29/06/2023;MIFG;103017115;Anglade Lara;F103060025;VER;1;35,42;42,50;20,00;irau;0,00;115,00;1;facture
29/06/2023;MIFG;103017115;Anglade Lara;F103060027;VER;1;74,17;89,00;20,00;irau;0,00;614,20;1;facture
29/06/2023;MIFG;103017115;Anglade Lara;F103060027;MON;1;0,00;0,00;20,00;irau;-119,00;614,20;3;facture
29/06/2023;MIFG;103017115;Anglade Lara;F103060027;VER;1;74,17;89,00;20,00;irau;0,00;614,20;1;facture
29/06/2023;MIFG;103017115;Anglade Lara;F103060027;VER;1;0,00;0,00;20,00;irau;-49,00;614,20;3;facture
29/06/2023;MIFG;103017115;Anglade Lara;F103060027;VER;1;0,00;0,00;20,00;irau;-49,00;614,20;3;facture
29/06/2023;MIFG;103017115;Anglade Lara;F103060027;VER;1;16,67;20,00;20,00;irau;-29,00;614,20;2;facture
29/06/2023;MIFG;103017115;Anglade Lara;F103060027;VER;1;16,67;20,00;20,00;irau;-29,00;614,20;2;facture
29/06/2023;MIFG;103017115;Anglade Lara;F103060027;SOL;1;0,83;1,00;20,00;irau;-38,00;614,20;2;facture
29/06/2023;MIFG;103017115;Anglade Lara;F103060027;MON;1;329,33;395,20;20,00;irau;-98,80;614,20;1;facture
29/06/2023;MIFG;103006564;Montagné Clémence;F103060028;ENT;1;27,50;33,00;20,00;bstud;0,00;48,00;;facture
29/06/2023;MIFG;103006564;Montagné Clémence;F103060028;ENT;1;12,50;15,00;20,00;bstud;0,00;48,00;;facture
29/06/2023;MIFG;103018179;Thiolloy Amélia;D103050314;VER;1;215,00;258,00;20,00;bstud;0,00;1144,20;1;Devis Validé
29/06/2023;MIFG;103018179;Thiolloy Amélia;D103050314;DIV;1;12,50;15,00;20,00;bstud;0,00;1144,20;1;Devis Validé
29/06/2023;MIFG;103018179;Thiolloy Amélia;D103050314;VER;1;122,92;147,50;20,00;bstud;-147,50;1144,20;2;Devis Validé
29/06/2023;MIFG;103018179;Thiolloy Amélia;D103050314;MON;1;186,67;224,00;20,00;bstud;0,00;1144,20;1;Devis Validé
29/06/2023;MIFG;103018179;Thiolloy Amélia;D103050314;DIV;1;12,50;15,00;20,00;bstud;0,00;1144,20;1;Devis Validé
29/06/2023;MIFG;103018179;Thiolloy Amélia;D103050314;VER;1;215,00;258,00;20,00;bstud;0,00;1144,20;1;Devis Validé
29/06/2023;MIFG;103018179;Thiolloy Amélia;D103050314;VER;1;122,92;147,50;20,00;bstud;-147,50;1144,20;2;Devis Validé
29/06/2023;MIFG;103018179;Thiolloy Amélia;D103050314;SOL;1;66,00;79,20;20,00;bstud;-19,80;1144,20;2;Devis Validé
29/06/2023;MIFG;101006445;Miécaze Naël;D103050315;VER;1;99,17;119,00;20,00;hiskander;0,00;455,00;1;Devis
29/06/2023;MIFG;101006445;Miécaze Naël;D103050315;VER;1;0,00;0,00;20,00;hiskander;-49,00;455,00;3;Devis
29/06/2023;MIFG;101006445;Miécaze Naël;D103050315;VER;1;0,00;0,00;20,00;hiskander;-49,00;455,00;3;Devis
29/06/2023;MIFG;101006445;Miécaze Naël;D103050315;VER;1;12,50;15,00;20,00;hiskander;-34,00;455,00;2;Devis
29/06/2023;MIFG;101006445;Miécaze Naël;D103050315;VER;1;12,50;15,00;20,00;hiskander;-34,00;455,00;2;Devis
29/06/2023;MIFG;101006445;Miécaze Naël;D103050315;SOL;1;0,83;1,00;20,00;hiskander;-38,00;455,00;2;Devis
29/06/2023;MIFG;101006445;Miécaze Naël;D103050315;VER;1;99,17;119,00;20,00;hiskander;0,00;455,00;1;Devis
29/06/2023;MIFG;101006445;Miécaze Naël;D103050315;MON;1;0,00;0,00;20,00;hiskander;-119,00;455,00;3;Devis
29/06/2023;MIFG;101006445;Miécaze Naël;D103050315;MON;1;155,00;186,00;20,00;hiskander;0,00;455,00;1;Devis
29/06/2023;MIFG;103010862;Tixier Elise;F103060029;DIV;1;13,33;16,00;20,00;hiskander;0,00;16,00;;facture
29/06/2023;MIFG;103006313;Migne Chloé;D103050317;SOL;1;243,33;292,00;20,00;hiskander;0,00;670,00;1;Devis
29/06/2023;MIFG;103006313;Migne Chloé;D103050317;VER;1;157,50;189,00;20,00;hiskander;0,00;670,00;1;Devis
29/06/2023;MIFG;103006313;Migne Chloé;D103050317;VER;1;157,50;189,00;20,00;hiskander;0,00;670,00;1;Devis
29/06/2023;MIFG;103006313;Migne Chloé;D103050318;MON;1;192,50;231,00;20,00;hiskander;0,00;610,00;1;Devis Validé
29/06/2023;MIFG;103006313;Migne Chloé;D103050318;MON;1;0,83;1,00;20,00;hiskander;-118,00;610,00;2;Devis Validé
29/06/2023;MIFG;103006313;Migne Chloé;D103050318;VER;1;157,50;189,00;20,00;hiskander;0,00;610,00;1;Devis Validé
29/06/2023;MIFG;103006313;Migne Chloé;D103050318;VER;1;157,50;189,00;20,00;hiskander;0,00;610,00;1;Devis Validé
29/06/2023;MIFG;103006313;Migne Chloé;D103050318;VER;1;0,00;0,00;20,00;hiskander;-100,00;610,00;2;Devis Validé
29/06/2023;MIFG;103006313;Migne Chloé;D103050318;VER;1;0,00;0,00;20,00;hiskander;-100,00;610,00;2;Devis Validé
29/06/2023;MIFG;103006313;Migne Chloé;D103050318;SOL;1;0,00;0,00;20,00;hiskander;-39,00;610,00;3;Devis Validé
29/06/2023;MIFG;103013472;Aubisse Lily;F103060032;DIV;1;15,00;18,00;20,00;irau;0,00;18,00;;facture
29/06/2023;MIFG;103014141;Aubert Leonard;D103050324;VER;1;135,83;163,00;20,00;bstud;0,00;445,00;1;Devis
29/06/2023;MIFG;103014141;Aubert Leonard;D103050324;MON;1;99,17;119,00;20,00;bstud;0,00;445,00;1;Devis
29/06/2023;MIFG;103014141;Aubert Leonard;D103050324;VER;1;135,83;163,00;20,00;bstud;0,00;445,00;1;Devis
29/06/2023;MIFG;103014141;Aubert Leonard;D103050325;VER;1;0,00;0,00;20,00;bstud;-49,00;486,00;3;Devis Validé
29/06/2023;MIFG;103014141;Aubert Leonard;D103050325;VER;1;0,00;0,00;20,00;bstud;-49,00;486,00;3;Devis Validé
29/06/2023;MIFG;103014141;Aubert Leonard;D103050325;MON;1;99,17;119,00;20,00;bstud;0,00;486,00;1;Devis Validé
29/06/2023;MIFG;103014141;Aubert Leonard;D103050325;VER;1;135,83;163,00;20,00;bstud;0,00;486,00;1;Devis Validé
29/06/2023;MIFG;103014141;Aubert Leonard;D103050325;MON;1;0,83;1,00;20,00;bstud;-118,00;486,00;2;Devis Validé
29/06/2023;MIFG;103014141;Aubert Leonard;D103050325;VER;1;135,83;163,00;20,00;bstud;0,00;486,00;1;Devis Validé
29/06/2023;MIFG;103014141;Aubert Leonard;D103050325;VER;1;16,67;20,00;20,00;bstud;-29,00;486,00;2;Devis Validé
29/06/2023;MIFG;103014141;Aubert Leonard;D103050325;VER;1;16,67;20,00;20,00;bstud;-29,00;486,00;2;Devis Validé
29/06/2023;MIFG;103007814;Tailhandier Joseph;D103050326;MON;1;44,17;53,00;20,00;bstud;-66,00;159,00;1;Devis Validé
29/06/2023;MIFG;103007814;Tailhandier Joseph;D103050326;VER;1;44,17;53,00;20,00;bstud;-87,00;159,00;1;Devis Validé
29/06/2023;MIFG;103007814;Tailhandier Joseph;D103050326;VER;1;44,17;53,00;20,00;bstud;-87,00;159,00;1;Devis Validé
29/06/2023;MIFG;103005893;Benard Selma;F103060039;MON;1;0,00;0,00;20,00;hiskander;-119,00;0,00;;facture
29/06/2023;MIFG;103013222;Mignon Lyna;F103060041;VER;1;106,67;128,00;20,00;irau;0,00;427,00;1;facture
29/06/2023;MIFG;103013222;Mignon Lyna;F103060041;CLI;1;0,00;0,00;20,00;irau;-29,00;427,00;;facture
29/06/2023;MIFG;103013222;Mignon Lyna;F103060041;MON;1;141,67;170,00;20,00;irau;0,00;427,00;1;facture
29/06/2023;MIFG;103013222;Mignon Lyna;F103060041;CLI;1;0,00;0,00;20,00;irau;-29,00;427,00;;facture
29/06/2023;MIFG;103013222;Mignon Lyna;F103060041;VER;1;0,00;0,00;20,00;irau;-59,00;427,00;3;facture
29/06/2023;MIFG;103013222;Mignon Lyna;F103060041;MON;1;0,00;0,00;20,00;irau;-119,00;427,00;3;facture
29/06/2023;MIFG;103013222;Mignon Lyna;F103060041;VER;1;0,00;0,00;20,00;irau;-59,00;427,00;3;facture
29/06/2023;MIFG;103013222;Mignon Lyna;F103060041;VER;1;0,00;0,00;20,00;irau;-59,00;427,00;2;facture
29/06/2023;MIFG;103013222;Mignon Lyna;F103060041;VER;1;0,00;0,00;20,00;irau;-59,00;427,00;2;facture
29/06/2023;MIFG;103013222;Mignon Lyna;F103060041;MON;1;0,83;1,00;20,00;irau;-118,00;427,00;2;facture
29/06/2023;MIFG;103013222;Mignon Lyna;F103060041;VER;1;106,67;128,00;20,00;irau;0,00;427,00;1;facture
29/06/2023;MIFG;103003964;Perez Sofia;F103060045;CLI;1;0,00;0,00;20,00;bstud;-29,00;566,00;1;facture
29/06/2023;MIFG;103003964;Perez Sofia;F103060045;CLI;1;0,00;0,00;20,00;bstud;-29,00;566,00;1;facture
29/06/2023;MIFG;103003964;Perez Sofia;F103060045;VER;1;20,83;25,00;20,00;bstud;-64,00;566,00;2;facture
29/06/2023;MIFG;103003964;Perez Sofia;F103060045;VER;1;20,83;25,00;20,00;bstud;-64,00;566,00;2;facture
29/06/2023;MIFG;103003964;Perez Sofia;F103060045;VER;1;131,67;158,00;20,00;bstud;0,00;566,00;1;facture
29/06/2023;MIFG;103003964;Perez Sofia;F103060045;VER;1;131,67;158,00;20,00;bstud;0,00;566,00;1;facture
29/06/2023;MIFG;103003964;Perez Sofia;F103060045;MON;1;165,83;199,00;20,00;bstud;0,00;566,00;1;facture
29/06/2023;MIFG;103003964;Perez Sofia;F103060045;MON;1;0,83;1,00;20,00;bstud;-118,00;566,00;2;facture
29/06/2023;MIFG;103018140;Jardet Nora;F103060048;SOL;1;0,83;1,00;20,00;hiskander;-38,00;659,54;2;facture
29/06/2023;MIFG;103018140;Jardet Nora;F103060048;VER;1;16,67;20,00;20,00;hiskander;-69,00;659,54;3;facture
29/06/2023;MIFG;103018140;Jardet Nora;F103060048;MON;1;0,00;0,00;20,00;hiskander;-119,00;659,54;3;facture
29/06/2023;MIFG;103018140;Jardet Nora;F103060048;VER;1;16,39;19,67;20,00;hiskander;-80,00;659,54;2;facture
29/06/2023;MIFG;103018140;Jardet Nora;F103060048;VER;1;158,33;190,00;20,00;hiskander;0,00;659,54;1;facture
29/06/2023;MIFG;103018140;Jardet Nora;F103060048;VER;1;158,33;190,00;20,00;hiskander;0,00;659,54;1;facture
29/06/2023;MIFG;103018140;Jardet Nora;F103060048;VER;1;16,67;20,00;20,00;hiskander;-69,00;659,54;3;facture
29/06/2023;MIFG;103018140;Jardet Nora;F103060048;VER;1;16,39;19,67;20,00;hiskander;-80,00;659,54;2;facture
29/06/2023;MIFG;103018140;Jardet Nora;F103060048;MON;1;166,00;199,20;20,00;hiskander;-49,80;659,54;1;facture
30/06/2023;MIFG;100017329;Morellet Inès;F103060053;SOL;1;141,67;170,00;20,00;egaligai;0,00;170,00;;facture
30/06/2023;MIFG;103014679;Martz Sacha;F103060055;VER;1;0,00;0,00;20,00;hiskander;-49,00;494,20;3;facture
30/06/2023;MIFG;103014679;Martz Sacha;F103060055;VER;1;16,67;20,00;20,00;hiskander;-29,00;494,20;2;facture
30/06/2023;MIFG;103014679;Martz Sacha;F103060055;VER;1;16,67;20,00;20,00;hiskander;-29,00;494,20;2;facture
30/06/2023;MIFG;103014679;Martz Sacha;F103060055;VER;1;149,17;179,00;20,00;hiskander;0,00;494,20;1;facture
30/06/2023;MIFG;103014679;Martz Sacha;F103060055;VER;1;149,17;179,00;20,00;hiskander;0,00;494,20;1;facture
30/06/2023;MIFG;103014679;Martz Sacha;F103060055;MON;1;79,33;95,20;20,00;hiskander;-23,80;494,20;1;facture
30/06/2023;MIFG;103014679;Martz Sacha;F103060055;SOL;1;0,83;1,00;20,00;hiskander;-38,00;494,20;2;facture
30/06/2023;MIFG;103014679;Martz Sacha;F103060055;CLI;1;0,00;0,00;20,00;hiskander;-29,00;494,20;;facture
30/06/2023;MIFG;103014679;Martz Sacha;F103060055;VER;1;0,00;0,00;20,00;hiskander;-49,00;494,20;3;facture
30/06/2023;MIFG;103009468;Toustain Olivia;D103050336;VER;1;288,33;346,00;20,00;hiskander;0,00;1246,00;1;Devis Validé
30/06/2023;MIFG;103009468;Toustain Olivia;D103050336;MON;1;0,83;1,00;20,00;hiskander;-118,00;1246,00;2;Devis Validé
30/06/2023;MIFG;103009468;Toustain Olivia;D103050336;CLI;1;32,50;39,00;20,00;hiskander;0,00;1246,00;;Devis Validé
30/06/2023;MIFG;103009468;Toustain Olivia;D103050336;VER;1;45,83;55,00;20,00;hiskander;-291,00;1246,00;2;Devis Validé
30/06/2023;MIFG;103009468;Toustain Olivia;D103050336;VER;1;288,33;346,00;20,00;hiskander;0,00;1246,00;1;Devis Validé
30/06/2023;MIFG;103009468;Toustain Olivia;D103050336;VER;1;45,83;55,00;20,00;hiskander;-291,00;1246,00;2;Devis Validé
30/06/2023;MIFG;103009468;Toustain Olivia;D103050336;VER;1;0,00;0,00;20,00;hiskander;-49,00;1246,00;3;Devis Validé
30/06/2023;MIFG;103009468;Toustain Olivia;D103050336;MON;1;312,50;375,00;20,00;hiskander;0,00;1246,00;1;Devis Validé
30/06/2023;MIFG;103009468;Toustain Olivia;D103050336;VER;1;0,00;0,00;20,00;hiskander;-49,00;1246,00;3;Devis Validé
30/06/2023;MIFG;103009468;Toustain Olivia;D103050336;MON;1;0,00;0,00;20,00;hiskander;-119,00;1246,00;3;Devis Validé
30/06/2023;MIFG;103009468;Toustain Olivia;D103050336;CLI;1;24,17;29,00;20,00;hiskander;0,00;1246,00;;Devis Validé
30/06/2023;MIFG;103000004;PASSAGE passage;F103060058;SOL;1;80,83;97,00;20,00;irau;0,00;97,00;;facture
30/06/2023;MIFG;103000004;PASSAGE passage;F103060060;DIV;1;12,50;15,00;20,00;hiskander;0,00;15,00;;facture
30/06/2023;MIFG;103014506;Tangui Auguste;D103050344;VER;1;67,50;81,00;20,00;hiskander;0,00;288,20;1;Devis Validé
30/06/2023;MIFG;103014506;Tangui Auguste;D103050344;VER;1;12,50;15,00;20,00;hiskander;-34,00;288,20;2;Devis Validé
30/06/2023;MIFG;103014506;Tangui Auguste;D103050344;VER;1;12,50;15,00;20,00;hiskander;-34,00;288,20;2;Devis Validé
30/06/2023;MIFG;103014506;Tangui Auguste;D103050344;MON;1;79,33;95,20;20,00;hiskander;-23,80;288,20;1;Devis Validé
30/06/2023;MIFG;103014506;Tangui Auguste;D103050344;VER;1;67,50;81,00;20,00;hiskander;0,00;288,20;1;Devis Validé
30/06/2023;MIFG;103014506;Tangui Auguste;D103050344;MON;1;0,83;1,00;20,00;hiskander;-118,00;288,20;2;Devis Validé
30/06/2023;MIFG;103018109;Morin Adam;D103050346;VER;1;0,00;0,00;20,00;irau;-56,00;0,00;1;Devis Validé
30/06/2023;MIFG;103018109;Morin Adam;D103050346;VER;1;0,00;0,00;20,00;irau;-56,00;0,00;1;Devis Validé
30/06/2023;MIFG;103018109;Morin Adam;D103050346;OPN;1;0,00;0,00;20,00;irau;-5,00;0,00;1;Devis Validé
30/06/2023;MIFG;101003097;Picard Wassim;F103060069;LENT;1;13,75;16,50;20,00;bstud;0,00;16,50;;facture
30/06/2023;MIFG;103018186;Arnauld Manon;D103050349;VER;1;178,33;214,00;20,00;egaligai;0,00;754,00;1;Devis
30/06/2023;MIFG;103018186;Arnauld Manon;D103050349;MON;1;133,33;160,00;20,00;egaligai;-40,00;754,00;1;Devis
30/06/2023;MIFG;103018186;Arnauld Manon;D103050349;VER;1;16,67;20,00;20,00;egaligai;-69,00;754,00;3;Devis
30/06/2023;MIFG;103018186;Arnauld Manon;D103050349;VER;1;16,67;20,00;20,00;egaligai;-69,00;754,00;3;Devis
30/06/2023;MIFG;103018186;Arnauld Manon;D103050349;MON;1;0,00;0,00;20,00;egaligai;-119,00;754,00;3;Devis
30/06/2023;MIFG;103018186;Arnauld Manon;D103050349;VER;1;52,08;62,50;20,00;egaligai;-120,50;754,00;2;Devis
30/06/2023;MIFG;103018186;Arnauld Manon;D103050349;VER;1;52,08;62,50;20,00;egaligai;-120,50;754,00;2;Devis
30/06/2023;MIFG;103018186;Arnauld Manon;D103050349;SOL;1;0,83;1,00;20,00;egaligai;-38,00;754,00;2;Devis
30/06/2023;MIFG;103018186;Arnauld Manon;D103050349;VER;1;178,33;214,00;20,00;egaligai;0,00;754,00;1;Devis
30/06/2023;MIFG;103018186;Arnauld Manon;D103050351;SOL;1;0,83;1,00;20,00;egaligai;-38,00;659,00;2;Devis Validé
30/06/2023;MIFG;103018186;Arnauld Manon;D103050351;VER;1;29,17;35,00;20,00;egaligai;-59,00;659,00;2;Devis Validé
30/06/2023;MIFG;103018186;Arnauld Manon;D103050351;VER;1;0,00;0,00;20,00;egaligai;-49,00;659,00;3;Devis Validé
30/06/2023;MIFG;103018186;Arnauld Manon;D103050351;VER;1;0,00;0,00;20,00;egaligai;-49,00;659,00;3;Devis Validé
30/06/2023;MIFG;103018186;Arnauld Manon;D103050351;VER;1;178,33;214,00;20,00;egaligai;0,00;659,00;1;Devis Validé
30/06/2023;MIFG;103018186;Arnauld Manon;D103050351;VER;1;178,33;214,00;20,00;egaligai;0,00;659,00;1;Devis Validé
30/06/2023;MIFG;103018186;Arnauld Manon;D103050351;MON;1;0,00;0,00;20,00;egaligai;-119,00;659,00;3;Devis Validé
30/06/2023;MIFG;103018186;Arnauld Manon;D103050351;CLI;1;0,00;0,00;20,00;egaligai;-29,00;659,00;;Devis Validé
30/06/2023;MIFG;103018186;Arnauld Manon;D103050351;CLI;1;0,00;0,00;20,00;egaligai;-29,00;659,00;;Devis Validé
30/06/2023;MIFG;103018186;Arnauld Manon;D103050351;MON;1;133,33;160,00;20,00;egaligai;-40,00;659,00;1;Devis Validé
30/06/2023;MIFG;103018186;Arnauld Manon;D103050351;VER;1;29,17;35,00;20,00;egaligai;-59,00;659,00;2;Devis Validé
30/06/2023;MIFG;103006683;Meurgues Eden;D103050352;VER;1;37,50;45,00;20,00;egaligai;-106,00;385,40;2;Devis
30/06/2023;MIFG;103006683;Meurgues Eden;D103050352;MON;1;105,33;126,40;20,00;egaligai;-31,60;385,40;1;Devis
30/06/2023;MIFG;103006683;Meurgues Eden;D103050352;VER;1;70,00;84,00;20,00;egaligai;0,00;385,40;1;Devis
30/06/2023;MIFG;103006683;Meurgues Eden;D103050352;VER;1;70,00;84,00;20,00;egaligai;0,00;385,40;1;Devis
30/06/2023;MIFG;103006683;Meurgues Eden;D103050352;MON;1;0,00;0,00;20,00;egaligai;-119,00;385,40;3;Devis
30/06/2023;MIFG;103006683;Meurgues Eden;D103050352;VER;1;0,00;0,00;20,00;egaligai;-49,00;385,40;3;Devis
30/06/2023;MIFG;103006683;Meurgues Eden;D103050352;VER;1;0,00;0,00;20,00;egaligai;-49,00;385,40;3;Devis
30/06/2023;MIFG;103006683;Meurgues Eden;D103050352;MON;1;0,83;1,00;20,00;egaligai;-118,00;385,40;2;Devis
30/06/2023;MIFG;103006683;Meurgues Eden;D103050352;VER;1;37,50;45,00;20,00;egaligai;-106,00;385,40;2;Devis
30/06/2023;MIFG;103006683;Meurgues Eden;D103050354;VER;1;70,00;84,00;20,00;egaligai;0,00;415,40;1;Devis Validé
30/06/2023;MIFG;103006683;Meurgues Eden;D103050354;MON;1;105,33;126,40;20,00;egaligai;-31,60;415,40;1;Devis Validé
30/06/2023;MIFG;103006683;Meurgues Eden;D103050354;MON;1;0,83;1,00;20,00;egaligai;-118,00;415,40;2;Devis Validé
30/06/2023;MIFG;103006683;Meurgues Eden;D103050354;VER;1;0,00;0,00;20,00;egaligai;-49,00;415,40;3;Devis Validé
30/06/2023;MIFG;103006683;Meurgues Eden;D103050354;VER;1;0,00;0,00;20,00;egaligai;-49,00;415,40;3;Devis Validé
30/06/2023;MIFG;103006683;Meurgues Eden;D103050354;VER;1;70,00;84,00;20,00;egaligai;0,00;415,40;1;Devis Validé
30/06/2023;MIFG;103006683;Meurgues Eden;D103050354;VER;1;50,00;60,00;20,00;egaligai;-103,00;415,40;2;Devis Validé
30/06/2023;MIFG;103006683;Meurgues Eden;D103050354;VER;1;50,00;60,00;20,00;egaligai;-103,00;415,40;2;Devis Validé
30/06/2023;MIFG;103018189;David Elsa;D103050355;VER;1;70,00;84,00;20,00;hiskander;0,00;360,00;1;Devis Validé
30/06/2023;MIFG;103018189;David Elsa;D103050355;CLI;1;0,00;0,00;20,00;hiskander;-29,00;360,00;;Devis Validé
30/06/2023;MIFG;103018189;David Elsa;D103050355;MON;1;160,00;192,00;20,00;hiskander;-48,00;360,00;1;Devis Validé
30/06/2023;MIFG;103018189;David Elsa;D103050355;VER;1;70,00;84,00;20,00;hiskander;0,00;360,00;1;Devis Validé
30/06/2023;MIFG;103018189;David Elsa;D103050355;CLI;1;0,00;0,00;20,00;hiskander;-29,00;360,00;;Devis Validé
30/06/2023;MIFG;103000004;PASSAGE passage;F103060076;DIV;1;12,50;15,00;20,00;bstud;0,00;15,00;;facture
01/07/2023;MIFG;103000004;PASSAGE passage;F103060081;DIV;1;4,17;5,00;20,00;irau;0,00;5,00;;facture
01/07/2023;MIFG;103018190;Lebrun Alix;F103060082;SOL;1;107,50;129,00;20,00;egaligai;0,00;129,00;;facture
01/07/2023;MIFG;103000004;PASSAGE passage;F103060084;DIV;1;4,17;5,00;20,00;irau;0,00;5,00;;facture
01/07/2023;MIFG;103011512;Collin Basile;D103050361;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;Devis Validé
01/07/2023;MIFG;103011512;Collin Basile;D103050361;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;Devis Validé
01/07/2023;MIFG;103018192;Colin Mathéo;D103050363;MON;1;99,17;119,00;20,00;irau;0,00;899,00;1;Devis Validé
01/07/2023;MIFG;103018192;Colin Mathéo;D103050363;VER;1;41,67;50,00;20,00;irau;-113,00;899,00;2;Devis Validé
01/07/2023;MIFG;103018192;Colin Mathéo;D103050363;VER;1;41,67;50,00;20,00;irau;-113,00;899,00;2;Devis Validé
01/07/2023;MIFG;103018192;Colin Mathéo;D103050363;VER;1;270,83;325,00;20,00;irau;0,00;899,00;1;Devis Validé
01/07/2023;MIFG;103018192;Colin Mathéo;D103050363;CLI;1;24,17;29,00;20,00;irau;0,00;899,00;1;Devis Validé
01/07/2023;MIFG;103018192;Colin Mathéo;D103050363;MON;1;0,83;1,00;20,00;irau;-118,00;899,00;2;Devis Validé
01/07/2023;MIFG;103018192;Colin Mathéo;D103050363;VER;1;270,83;325,00;20,00;irau;0,00;899,00;1;Devis Validé
